id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
0000 0.0 -5.33507010282073 0.020267060783800323 -5.522363940562766 0.015551286338740556 -6.008304254787468 0.030827696317815078 -5.988863138027785 0.04912624588971917
0020 0.0 -10.640861093012166 0.009059831248830839 -11.566672675023863 0.0039048961134386796 -12.473539692723879 0.0060265684742269185 -12.051262516154512 0.014488837630808271
0103 0.0 -5.5177871407542085 0.019858415878458668 -5.785574675802554 0.01451525823140619 -6.386113140035629 0.026532154623425473 -6.318775042249115 0.044196260645150184
0200 0.0 -6.826379831389676 0.007605047302518597 -6.9485377304441975 0.005477049853619399 -7.530513527230717 0.00799717499245925 -7.505874055333212 0.01111927835873186
0200 0.0 -6.628081090910047 0.008428283710303228 -6.845927110461719 0.005793446352869531 -7.314155925935541 0.009191037614930427 -7.394466311002521 0.012041249497482311
0200 0.0 -6.70533732880439 0.008095687701134176 -6.881745166703084 0.0056805359192040545 -7.407318185587375 0.008651502969653458 -7.4526819343820705 0.01154844724891465
0203 0.0 -6.412791394342253 0.009444255415171583 -6.7545093516437795 0.006094295901848951 -7.260135106555193 0.009523074766780272 -7.32507743993953 0.012662017368489646
0204 0.0 -5.078550546753181 0.020573109326744356 -5.4707834228498164 0.013361773531184758 -6.015218974293131 0.023465896193501465 -6.01490198753897 0.03556869021767572
0205 0.0 -4.9553332688174905 0.022285841420504483 -5.470852122263558 0.013361154196379564 -5.940433960451461 0.024891904102069064 -6.035009883355382 0.03497390143018844
0209 0.0 -5.942802184883021 0.017884676744544373 -6.521059649417811 0.010398938430762474 -7.154444436662317 0.018512853006402603 -7.072535122861378 0.031218864510150077
0211 0.0 -5.548887215062855 0.021153837540888946 -6.210601447055598 0.011540258079575748 -6.881989291773731 0.019693948778612833 -6.769233671206347 0.03390130390353018
0220 0.0 -9.416208401069287 0.014443355906287862 -10.430129716107121 0.00574949382551412 -11.290693914405512 0.00924028658269235 -10.988489120931167 0.019875358989461668
0300 0.0 -6.4699275321477465 0.009161019090059966 -6.752244335813931 0.006101989376313896 -7.195806059118734 0.009938092446017283 -7.325352944976462 0.012659478571306794
0300 0.0 -6.732925261637682 0.007980677885086024 -6.882936022314343 0.005676828757314627 -7.443854224095968 0.008450706009603385 -7.464153965022113 0.011454220577784547
0300 0.0 -6.715476854301926 0.008053192360275139 -6.903200058714763 0.005614186270443356 -7.415773632260411 0.008604509385635398 -7.481617740691529 0.011312552826954241
